response,window,metric,cat2,median,pct_negative,p,q,sig
GPPsat,12m,"Absolute
mortality",High,-0.416,60,0.0957,0.158,ns
GPPsat,12m,"Relative
mortality",High,-1.032,72.4,0.000499,0.00299,**
GPPsat,12m,"Relative
disturbance",High,-1.154,71.4,0.000583,0.00311,**
GPPsat,24m,"Absolute
mortality",High,-0.427,64,0.0667,0.123,ns
GPPsat,24m,"Relative
mortality",High,-1.02,79.3,0.000195,0.00234,**
GPPsat,24m,"Relative
disturbance",High,-1.191,78.6,0.000194,0.00234,**
GPPsat,12m,"Absolute
mortality",Low+Mid,0.844,39.7,0.342,0.419,ns
GPPsat,12m,"Relative
mortality",Low+Mid,1.031,32.8,0.029,0.0734,ns
GPPsat,12m,"Relative
disturbance",Low+Mid,1,33.8,0.0263,0.0734,ns
GPPsat,24m,"Absolute
mortality",Low+Mid,0.909,41.2,0.355,0.419,ns
GPPsat,24m,"Relative
mortality",Low+Mid,1.138,32.8,0.0316,0.0757,ns
GPPsat,24m,"Relative
disturbance",Low+Mid,1.122,33.8,0.0291,0.0734,ns
NEPmax,12m,"Absolute
mortality",High,-0.536,60,0.071,0.126,ns
NEPmax,12m,"Relative
mortality",High,-1.582,75.9,0.00153,0.00466,**
NEPmax,12m,"Relative
disturbance",High,-1.805,78.6,0.00155,0.00466,**
NEPmax,24m,"Absolute
mortality",High,-0.57,60,0.0422,0.0963,ns
NEPmax,24m,"Relative
mortality",High,-1.43,75.9,0.00117,0.00432,**
NEPmax,24m,"Relative
disturbance",High,-1.853,78.6,0.00106,0.00432,**
NEPmax,12m,"Absolute
mortality",Low+Mid,1.011,41.2,0.415,0.442,ns
NEPmax,12m,"Relative
mortality",Low+Mid,1.323,32.8,0.0589,0.113,ns
NEPmax,12m,"Relative
disturbance",Low+Mid,1.289,32.3,0.0564,0.113,ns
NEPmax,24m,"Absolute
mortality",Low+Mid,0.907,41.2,0.355,0.419,ns
NEPmax,24m,"Relative
mortality",Low+Mid,1.286,32.8,0.0562,0.113,ns
NEPmax,24m,"Relative
disturbance",Low+Mid,1.195,32.3,0.0555,0.113,ns
ETmax,12m,"Absolute
mortality",High,-0.002,64,0.252,0.346,ns
ETmax,12m,"Relative
mortality",High,-0.002,62.1,0.369,0.422,ns
ETmax,12m,"Relative
disturbance",High,-0.002,60.7,0.522,0.522,ns
ETmax,24m,"Absolute
mortality",High,-0.002,72,0.134,0.207,ns
ETmax,24m,"Relative
mortality",High,-0.002,65.5,0.213,0.31,ns
ETmax,24m,"Relative
disturbance",High,-0.002,64.3,0.245,0.346,ns
ETmax,12m,"Absolute
mortality",Low+Mid,0.002,35.3,0.11,0.176,ns
ETmax,12m,"Relative
mortality",Low+Mid,0.001,34.4,0.0815,0.14,ns
ETmax,12m,"Relative
disturbance",Low+Mid,0.001,35.4,0.138,0.207,ns
ETmax,24m,"Absolute
mortality",Low+Mid,0.001,39.7,0.306,0.405,ns
ETmax,24m,"Relative
mortality",Low+Mid,0.001,40.6,0.358,0.419,ns
ETmax,24m,"Relative
disturbance",Low+Mid,0.001,41.5,0.396,0.432,ns
WUE,12m,"Absolute
mortality",High,-0.04,60,0.491,0.501,ns
WUE,12m,"Relative
mortality",High,-0.29,79.3,0.00117,0.00432,**
WUE,12m,"Relative
disturbance",High,-0.284,85.7,8.2e-05,0.00197,**
WUE,24m,"Absolute
mortality",High,-0.06,60,0.381,0.425,ns
WUE,24m,"Relative
mortality",High,-0.281,79.3,0.000499,0.00299,**
WUE,24m,"Relative
disturbance",High,-0.237,85.7,2.38e-05,0.00114,**
WUE,12m,"Absolute
mortality",Low+Mid,0.105,38.2,0.488,0.501,ns
WUE,12m,"Relative
mortality",Low+Mid,0.172,28.1,0.00128,0.00439,**
WUE,12m,"Relative
disturbance",Low+Mid,0.173,26.2,0.000746,0.00358,**
WUE,24m,"Absolute
mortality",Low+Mid,0.107,36.8,0.312,0.405,ns
WUE,24m,"Relative
mortality",Low+Mid,0.152,26.6,0.000409,0.00299,**
WUE,24m,"Relative
disturbance",Low+Mid,0.173,24.6,0.000317,0.00299,**
