response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
ETmax,Anomaly / 12m,C vs C+D,65,0.037,0.0395,-1.18,53.8,0.2983,0.5264, ns
ETmax,Anomaly / 12m,C+M vs C+M+D,65,0.038,0.0382,0.03,49.2,0.4765,0.5867, ns
ETmax,Anomaly / 12m,C+T vs C+T+D,65,0.0356,0.0324,0.33,49.2,0.4532,0.5867, ns
ETmax,Anomaly / 12m,C+T+M vs C+T+D+M,65,0.0345,0.034,0.14,49.2,0.6926,0.7555, ns
ETmax,Anomaly / 24m,C vs C+D,65,0.0396,0.0424,-1.64,53.8,0.461,0.5867, ns
ETmax,Anomaly / 24m,C+M vs C+M+D,65,0.0412,0.0403,-0.69,52.3,0.3475,0.5487, ns
ETmax,Anomaly / 24m,C+T vs C+T+D,65,0.036,0.0356,0.66,46.2,0.8182,0.8612, ns
ETmax,Anomaly / 24m,C+T+M vs C+T+D+M,65,0.035,0.0356,0.8,47.7,0.4687,0.5867, ns
ETmax,Raw-lag / 12m,C+M vs C+M+D,65,0.0258,0.0265,-1.84,58.5,0.1818,0.5219, ns
ETmax,Raw-lag / 12m,C+T+M vs C+T+D+M,65,0.0252,0.0249,1.07,46.2,0.3355,0.5441, ns
ETmax,Raw-lag / 24m,C+M vs C+M+D,65,0.0257,0.0256,-3.07,61.5,0.1264,0.4682, ns
ETmax,Raw-lag / 24m,C+T+M vs C+T+D+M,65,0.0264,0.0246,-0.21,50.8,0.593,0.6976, ns
GPPsat,Anomaly / 12m,C vs C+D,65,4.734,4.8605,1.07,49.2,0.2848,0.5219, ns
GPPsat,Anomaly / 12m,C+M vs C+M+D,65,4.6937,4.8948,-1.12,53.8,0.1978,0.5219, ns
GPPsat,Anomaly / 12m,C+T vs C+T+D,65,4.894,4.5537,-1.53,56.9,0.06641,0.4198, ns
GPPsat,Anomaly / 12m,C+T+M vs C+T+D+M,65,4.8629,4.4615,-2.35,55.4,0.08099,0.4198, ns
GPPsat,Anomaly / 24m,C vs C+D,65,4.772,4.7191,-5.03,56.9,0.106,0.4682, ns
GPPsat,Anomaly / 24m,C+M vs C+M+D,65,4.8015,4.6038,-5.69,58.5,0.1405,0.4682, ns
GPPsat,Anomaly / 24m,C+T vs C+T+D,65,5.0596,4.5501,-5.66,63.1,0.01168,0.241, ns
GPPsat,Anomaly / 24m,C+T+M vs C+T+D+M,65,5.1191,4.5712,-3.64,60,0.02422,0.2422, ns
