response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
ETmax,Anomaly / 12m,C vs C+D,93,0.0354,0.0365,-3.03,59.1,0.2428,0.3455, ns
ETmax,Anomaly / 12m,C+M vs C+M+D,93,0.0369,0.0376,-2.21,55.9,0.2476,0.3455, ns
ETmax,Anomaly / 12m,C+T vs C+T+D,93,0.0363,0.0368,0.85,46.2,0.6989,0.7711, ns
ETmax,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.0345,0.0366,2.69,46.2,0.9161,0.9477, ns
ETmax,Anomaly / 24m,C vs C+D,93,0.0372,0.0415,-2.91,53.8,0.224,0.336, ns
ETmax,Anomaly / 24m,C+M vs C+M+D,93,0.0372,0.0411,-3.25,53.8,0.1996,0.3071, ns
ETmax,Anomaly / 24m,C+T vs C+T+D,93,0.0349,0.0329,0.94,47.3,0.6204,0.7158, ns
ETmax,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.0338,0.0347,3.93,43,0.9566,0.9566, ns
ETmax,Raw-lag / 12m,C+M vs C+M+D,93,0.0258,0.0259,0.19,49.5,0.5031,0.6346, ns
ETmax,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.0261,0.027,1.15,47.3,0.7068,0.7711, ns
ETmax,Raw-lag / 24m,C+M vs C+M+D,93,0.0254,0.026,1.7,41.9,0.8557,0.9017, ns
ETmax,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.0267,0.027,1.45,48.4,0.9387,0.9546, ns
GPPsat,Anomaly / 12m,C vs C+D,93,6.2064,5.2259,-10.55,62.4,0.0004986,0.002196,**
GPPsat,Anomaly / 12m,C+M vs C+M+D,93,5.9518,5.3845,-7.37,64.5,0.0005123,0.002196,**
GPPsat,Anomaly / 12m,C+T vs C+T+D,93,5.6158,5.1486,-8.32,67.7,4.363e-05,0.0004179,***
GPPsat,Anomaly / 12m,C+T+M vs C+T+D+M,93,5.4412,5.1149,-9.29,65.6,7.906e-05,0.0005271,***
GPPsat,Anomaly / 24m,C vs C+D,93,5.9386,5.4901,-5.14,62.4,0.001548,0.005806,**
GPPsat,Anomaly / 24m,C+M vs C+M+D,93,6.0895,5.3945,-8.53,61.3,0.001116,0.004462,**
GPPsat,Anomaly / 24m,C+T vs C+T+D,93,5.7587,5.3962,-7.61,65.6,0.0002027,0.001013,**
GPPsat,Anomaly / 24m,C+T+M vs C+T+D+M,93,5.7585,5.4459,-7.71,66.7,0.0001885,0.001013,**
GPPsat,Raw-lag / 12m,C+M vs C+M+D,93,3.6077,3.7055,0.9,44.1,0.5076,0.6346, ns
GPPsat,Raw-lag / 12m,C+T+M vs C+T+D+M,93,3.5374,3.4178,-2.21,55.9,0.0727,0.1179, ns
GPPsat,Raw-lag / 24m,C+M vs C+M+D,93,3.5024,3.5833,1.39,46.2,0.529,0.6478, ns
GPPsat,Raw-lag / 24m,C+T+M vs C+T+D+M,93,3.4821,3.5034,-1.54,54.8,0.07484,0.1182, ns
NEPmax,Anomaly / 12m,C vs C+D,93,5.0255,4.4772,-17.16,65.6,0.0001122,0.0006732,***
NEPmax,Anomaly / 12m,C+M vs C+M+D,93,5.0567,4.5502,-20.41,68.8,3.901e-05,0.0004179,***
NEPmax,Anomaly / 12m,C+T vs C+T+D,93,5.2181,5.1535,-12.72,76.3,1.133e-06,6.796e-05,***
NEPmax,Anomaly / 12m,C+T+M vs C+T+D+M,93,5.2773,4.9187,-13.55,74.2,2.296e-06,6.889e-05,***
NEPmax,Anomaly / 24m,C vs C+D,93,5.0372,4.7892,-17.42,67.7,4.875e-05,0.0004179,***
NEPmax,Anomaly / 24m,C+M vs C+M+D,93,5.0484,4.5801,-18.89,65.6,6.988e-05,0.0005241,***
NEPmax,Anomaly / 24m,C+T vs C+T+D,93,5.2114,4.891,-12.52,72,1.841e-05,0.0002761,***
NEPmax,Anomaly / 24m,C+T+M vs C+T+D+M,93,5.4807,5.0182,-11.9,73.1,5.947e-06,0.0001189,***
NEPmax,Raw-lag / 12m,C+M vs C+M+D,93,3.1396,2.8301,-2.3,60.2,0.01874,0.04164,*
NEPmax,Raw-lag / 12m,C+T+M vs C+T+D+M,93,3.1733,2.9353,-3.37,61.3,0.01839,0.04164,*
NEPmax,Raw-lag / 24m,C+M vs C+M+D,93,3.075,2.9163,-2.69,60.2,0.02971,0.05749, ns
NEPmax,Raw-lag / 24m,C+T+M vs C+T+D+M,93,3.1958,2.9325,-5.12,58.1,0.01012,0.02759,*
WUE,Anomaly / 12m,C vs C+D,93,0.7384,0.682,-5.62,57,0.008761,0.02503,*
WUE,Anomaly / 12m,C+M vs C+M+D,93,0.7549,0.6807,-6.64,58.1,0.007727,0.02318,*
WUE,Anomaly / 12m,C+T vs C+T+D,93,0.8012,0.6958,-3.79,57,0.02114,0.04374,*
WUE,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.8081,0.67,-5.45,55.9,0.0125,0.03124,*
WUE,Anomaly / 24m,C vs C+D,93,0.7444,0.6628,-6.16,63.4,0.004904,0.01635,*
WUE,Anomaly / 24m,C+M vs C+M+D,93,0.7277,0.6715,-6.5,64.5,0.001818,0.006415,**
WUE,Anomaly / 24m,C+T vs C+T+D,93,0.7806,0.7075,-6.59,59.1,0.005722,0.01807,*
WUE,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.7803,0.7089,-4.92,57,0.01225,0.03124,*
WUE,Raw-lag / 12m,C+M vs C+M+D,93,0.5133,0.5348,-0.33,50.5,0.6563,0.743, ns
WUE,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.5206,0.5215,-0.57,51.6,0.421,0.5492, ns
WUE,Raw-lag / 24m,C+M vs C+M+D,93,0.5501,0.546,-1.59,53.8,0.2428,0.3455, ns
WUE,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.5268,0.5547,-2.05,53.8,0.2827,0.377, ns
uWUE,Anomaly / 12m,C vs C+D,93,0.7094,0.6547,-3.66,54.8,0.03835,0.06972, ns
uWUE,Anomaly / 12m,C+M vs C+M+D,93,0.7157,0.6564,-1.81,52.7,0.05899,0.09832, ns
uWUE,Anomaly / 12m,C+T vs C+T+D,93,0.7074,0.6537,-4.36,55.9,0.05295,0.09077, ns
uWUE,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.7105,0.677,-5.61,59.1,0.05051,0.08914, ns
uWUE,Anomaly / 24m,C vs C+D,93,0.7188,0.6769,-5.93,59.1,0.03129,0.05867, ns
uWUE,Anomaly / 24m,C+M vs C+M+D,93,0.7063,0.6916,-4.02,58.1,0.02919,0.05749, ns
uWUE,Anomaly / 24m,C+T vs C+T+D,93,0.6982,0.6776,-7,60.2,0.02037,0.04366,*
uWUE,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.7046,0.6869,-5.37,62.4,0.01771,0.04164,*
uWUE,Raw-lag / 12m,C+M vs C+M+D,93,0.4259,0.4658,1.07,43,0.8566,0.9017, ns
uWUE,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.4405,0.4487,-0.02,50.5,0.6028,0.7092, ns
uWUE,Raw-lag / 24m,C+M vs C+M+D,93,0.4303,0.4364,-0.04,50.5,0.5715,0.6857, ns
uWUE,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.4504,0.4447,-0.62,52.7,0.2776,0.377, ns
